sample left out,feature,coef,order
Acetate,b4346,0.2717518984121187,0
Acetate,b1660,0.20135016839054215,1
Acetate,b1286,0.18541479460183397,2
Acetate,b0044,-0.17089421719089662,3
Acetate,b1768,0.04490488083151681,4
Acetate,b0594,0.0,5
Acetate,b1204,0.0,6
Acetate,b1631,0.0,7
Acetate,b3450,-0.0,8
Acetate,b4203,0.0,9
Fructose,b2400,0.3044305301036632,0
Fructose,b0044,-0.15032431698290397,1
Fructose,b1807,0.10360629486614992,2
Fructose,b1749,0.07156658408927015,3
Fructose,b0137,-0.00467519269264684,4
Fructose,b0343,-0.0,5
Fructose,b0521,-0.0,6
Fructose,b1660,0.0,7
Fructose,b3755,0.0,8
Fructose,b4346,0.0,9
Galactose,b0044,-0.2690277477138944,0
Galactose,b0776,0.20139582992260455,1
Galactose,b4346,0.10250567365795529,2
Galactose,b1660,0.02196729670596706,3
Galactose,b4013,0.015072427674526752,4
Galactose,b1204,0.0,5
Galactose,b1281,0.0,6
Galactose,b1286,0.0,7
Galactose,b2330,0.0,8
Galactose,b3704,0.0,9
Glucose,b0472,0.2636377902934411,0
Glucose,b1660,0.23996360076901443,1
Glucose,b4346,0.14830471579562868,2
Glucose,b0044,-0.1289728143018907,3
Glucose,b0189,-0.07996494232691881,4
Glucose,b0238,0.0,5
Glucose,b1204,0.0,6
Glucose,b1286,0.0,7
Glucose,b2136,-0.0,8
Glucose,b2435,0.0,9
Glycerol,b1286,0.30204301601045114,0
Glycerol,b4346,0.2122777094981299,1
Glycerol,b0044,-0.18542231500594467,2
Glycerol,b2575,0.14988480873292168,3
Glycerol,b1660,0.0017765813878173572,4
Glycerol,b0055,0.0,5
Glycerol,b0521,-0.0,6
Glycerol,b1204,0.0,7
Glycerol,b2435,0.0,8
Glycerol,b3145,-0.0,9
Gluconate,b4346,0.39717747582966173,0
Gluconate,b1660,0.1866193755821125,1
Gluconate,b2335,-0.16307001002226298,2
Gluconate,b0044,-0.052191836574384226,3
Gluconate,b1858,0.04789831663007258,4
Gluconate,b2542,-0.034144574722009914,5
Gluconate,b1204,0.0,6
Gluconate,b1286,0.0,7
Gluconate,b2330,0.0,8
Gluconate,b2989,-0.0,9
Pyruvate,b0277,-0.2763168831338012,0
Pyruvate,b1660,0.2669249323533579,1
Pyruvate,b2187,0.21845172149803688,2
Pyruvate,b1286,0.09176004556118461,3
Pyruvate,b0827,0.0,4
Pyruvate,b0888,0.0,5
Pyruvate,b3175,0.0,6
Pyruvate,b3301,0.0,7
Pyruvate,b3315,0.0,8
Pyruvate,b4346,0.0,9
Succinate,b1660,0.3119138401096249,0
Succinate,b0044,-0.3051479118750943,1
Succinate,b4346,0.1793205269495653,2
Succinate,b1286,0.08356358144597228,3
Succinate,b1204,0.0,4
Succinate,b1714,0.0,5
Succinate,b2039,0.0,6
Succinate,b2421,0.0,7
Succinate,b2647,-0.0,8
Succinate,b4581,-0.0,9
